resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.5762391267238025,0.34376087327619737,0,0.029783997070636548
0.5702168723164807,0.3497831276835193,0,0.032323753613466115
0.5702168723164807,0.3497831276835193,0,0.030501083580788207
0.5657602474384187,0.3542397525615813,0,0.032732780847901856
0.5716565250069989,0.348343474993001,0,0.03191700954791877
0.5716565250069989,0.348343474993001,0,0.032599293075463845
0.5476815425709416,0.37231845742905834,0,0.032857701404413166
0.5476815425709416,0.37231845742905834,0,0.034210700580407316
0.5476815425709416,0.37231845742905834,0,0.02791770605879042
0.5770707951885238,0.34292920481147615,0,0.026405753312705917
0.5770707951885238,0.34292920481147615,0,0.02851716745347325
0.589342270260027,0.330657729739973,0,0.030028684132997387
0.5810496857506826,0.3389503142493174,0,0.02703425390784488
0.5864461171744424,0.33355388282555753,0,0.03382762042556944
0.6036600005099464,0.3163399994900536,0,0.028665102904651643
0.6036600005099464,0.3163399994900536,0,0.026938787855121674
0.5652495954672359,0.354750404532764,0,0.026815354920373173
0.6014440893256576,0.31855591067434236,0,0.030166271186597485
0.6014440893256576,0.31855591067434236,0,0.026499480181029027
0.6014440893256576,0.31855591067434236,0,0.025720102683076
0.6014440893256576,0.31855591067434236,0,0.0301495629239262
0.5939053936294472,0.32609460637055276,0,0.029361551866404944
0.5620668919813138,0.35793310801868616,0,0.026515062756162357
0.5840370662750607,0.33596293372493924,0,0.025996877318994784
0.5509546360546006,0.36904536394539933,0,0.026549908564166357
0.5604848957604257,0.3595151042395742,0,0.03210138520317649
0.5604848957604257,0.3595151042395742,0,0.03387049697625041
0.5604848957604257,0.3595151042395742,0,0.02868387570921144
0.5604848957604257,0.3595151042395742,0,0.027588446713112977
0.5604848957604257,0.3595151042395742,0,0.03262204033985862
0.537594526718477,0.382405473281523,0,0.031216440992854186
0.537594526718477,0.382405473281523,0,0.026724880162518727
0.537594526718477,0.382405473281523,0,0.02929498381975012
0.537594526718477,0.382405473281523,0,0.02792715482610951
0.537594526718477,0.382405473281523,0,0.02565897645998445
0.537594526718477,0.382405473281523,0,0.028647936653798514
0.537594526718477,0.382405473281523,0,0.02556842129983996
0.537594526718477,0.382405473281523,0,0.02572811721027823
0.537594526718477,0.382405473281523,0,0.0333941745678445
0.537594526718477,0.382405473281523,0,0.03367122451107463
0.5352874640116927,0.38471253598830724,0,0.03260154951607205
0.5352874640116927,0.38471253598830724,0,0.03202301324204629
0.5352874640116927,0.38471253598830724,0,0.03474152709350996
0.5352874640116927,0.38471253598830724,0,0.027872784425436666
0.5352874640116927,0.38471253598830724,0,0.03463704027045293
0.5352874640116927,0.38471253598830724,0,0.027202117113680667
0.5352874640116927,0.38471253598830724,0,0.03280848944299019
0.5352874640116927,0.38471253598830724,0,0.03220454426897494
0.5246395484431661,0.3953604515568339,0,0.02923228379556104
0.5246395484431661,0.3953604515568339,0,0.0260896205507861
0.5246395484431661,0.3953604515568339,0,0.031684494384936916
0.5246395484431661,0.3953604515568339,0,0.03143180202640398
0.5246395484431661,0.3953604515568339,0,0.03009566902055413
0.5246395484431661,0.3953604515568339,0,0.03394317733409405
0.5554305079142645,0.36456949208573536,0,0.031436153313304196
0.5242220264232014,0.3957779735767986,0,0.03385502300196145
0.5272074372067612,0.39279256279323865,0,0.02844571734025796
0.5008261296700772,0.4191738703299227,0,0.0285618723229272
0.5008261296700772,0.4191738703299227,0,0.030795522643619302
0.48458312245407614,0.43541687754592384,0,0.03016444712727542
0.48458312245407614,0.43541687754592384,0,0.029233424536888653
0.48458312245407614,0.43541687754592384,0,0.029876785369365094
0.47517441716896475,0.44482558283103524,0,0.034301760339071334
0.47517441716896475,0.44482558283103524,0,0.027949239201888777
0.48762489404429304,0.43237510595570694,0,0.029078374863435362
0.48762489404429304,0.43237510595570694,0,0.0277613860908799
0.48762489404429304,0.43237510595570694,0,0.02733811185746982
0.5023676904385374,0.4176323095614626,0,0.027627018543546805
0.5023676904385374,0.4176323095614626,0,0.03039235797572964
0.5400362812278491,0.37996371877215085,0,0.03025498301915877
0.5400362812278491,0.37996371877215085,0,0.02791290232218657
0.5400362812278491,0.37996371877215085,0,0.03260507106530834
0.5490814456087542,0.37091855439124577,0,0.0303153443808077
0.5592831943935956,0.3607168056064043,0,0.031526841752959354
0.5592831943935956,0.3607168056064043,0,0.028367988043565336
0.5592831943935956,0.3607168056064043,0,0.032517328433338065
0.5592831943935956,0.3607168056064043,0,0.02712240577232222
0.5592831943935956,0.3607168056064043,0,0.02571610212169359
0.5871209244925195,0.33287907550748047,0,0.029784147987261148
0.5871209244925195,0.33287907550748047,0,0.025606247561579983
0.5729549319351149,0.347045068064885,0,0.03233998447875848
0.5729549319351149,0.347045068064885,0,0.03068518092653756
0.5853457854302959,0.33465421456970396,0,0.034483838672948
0.5853457854302959,0.33465421456970396,0,0.028129260700451627
0.5898024103083579,0.33019758969164203,0,0.026960743029820072
0.5898024103083579,0.33019758969164203,0,0.02776805951470439
0.5898024103083579,0.33019758969164203,0,0.026640322975254226
0.6137773927444152,0.30622260725558464,0,0.029310346570217072
0.6137773927444152,0.30622260725558464,0,0.025145713998355614
0.6137773927444152,0.30622260725558464,0,0.033158223057849344
0.5975105310114368,0.32248946898856307,0,0.033977160167790725
0.5975105310114368,0.32248946898856307,0,0.030090316488062895
0.5624171413395196,0.3575828586604803,0,0.03017791105826182
0.570709725848864,0.3492902741511359,0,0.03146616657314357
0.570709725848864,0.3492902741511359,0,0.025880370192165873
0.5628923649417146,0.3571076350582854,0,0.030862077512979064
0.5628923649417146,0.3571076350582854,0,0.026029598526745645
0.5940866779501648,0.32591332204983514,0,0.02748065314373361
0.5940866779501648,0.32591332204983514,0,0.02967153243403217
0.5940866779501648,0.32591332204983514,0,0.033780369713813645
0.5940866779501648,0.32591332204983514,0,0.030618724100829643
0.5940866779501648,0.32591332204983514,0,0.027716114229416604
0.6103133668540068,0.30968663314599315,0,0.02673901412801589
0.6313602540438097,0.2886397459561902,0,0.03028184392068171
0.6313602540438097,0.2886397459561902,0,0.026307666861607747
0.6341424015156577,0.2858575984843422,0,0.034218007070863345
0.6341424015156577,0.2858575984843422,0,0.027153081337558255
0.6341424015156577,0.2858575984843422,0,0.02814846236127088
0.6341424015156577,0.2858575984843422,0,0.030932061599401286
0.6294419508721628,0.2905580491278371,0,0.030945891342268696
0.6294419508721628,0.2905580491278371,0,0.025255127850103812
0.6161549453626222,0.30384505463737776,0,0.02882632845735337
0.6161549453626222,0.30384505463737776,0,0.025965362022313504
0.6161549453626222,0.30384505463737776,0,0.03194027780229817
0.6161549453626222,0.30384505463737776,0,0.03193249819842812
0.6161549453626222,0.30384505463737776,0,0.03221527393351688
0.6161549453626222,0.30384505463737776,0,0.029035380442480864
0.5935673214531658,0.3264326785468341,0,0.034199139485994116
0.5609892818365504,0.35901071816344954,0,0.029849415079050045
0.2449892818365505,0.35901071816344954,0.316,0.03160933003581967
0.2449892818365505,0.35901071816344954,0.316,0.02954316023257493
0.25369825535633367,0.35030174464366637,0.316,0.02628493673965404
0.25369825535633367,0.35030174464366637,0.316,0.0273394228855159
0.25369825535633367,0.35030174464366637,0.316,0.03397355003062123
0.25369825535633367,0.35030174464366637,0.316,0.0275897343803368
0.25369825535633367,0.35030174464366637,0.316,0.028511832525554396
0.25369825535633367,0.35030174464366637,0.316,0.029821904072872496
0.25369825535633367,0.35030174464366637,0.316,0.029281275937030306
0.25369825535633367,0.35030174464366637,0.316,0.033493726577444115
0.2643461709248604,0.3396538290751397,0.316,0.02920452240953362
0.2643461709248604,0.3396538290751397,0.316,0.030817323339669973
0.2643461709248604,0.3396538290751397,0.316,0.03339074296590333
0.2643461709248604,0.3396538290751397,0.316,0.027969835290760237
0.2471541721648653,0.35684582783513474,0.316,0.029320786829952074
0.2471541721648653,0.35684582783513474,0.316,0.026542631365239277
0.2471541721648653,0.35684582783513474,0.316,0.033314028044852804
0.27836265365592866,0.32563734634407143,0.316,0.034409254034392184
0.27836265365592866,0.32563734634407143,0.316,0.027980831866261976
0.30474396119261266,0.2992560388073874,0.316,0.030256695121370334
0.30474396119261266,0.2992560388073874,0.316,0.025157766854651188
0.3266941103742363,0.27730588962576375,0.316,0.03406893260686477
0.3266941103742363,0.27730588962576375,0.316,0.02766123138249104
0.3266941103742363,0.27730588962576375,0.316,0.03366595824498996
0.3458699079907182,0.25813009200928183,0.316,0.02594134128988187
0.3307918259925435,0.2732081740074566,0.316,0.02541463919079719
0.3307918259925435,0.2732081740074566,0.316,0.03189415427593024
0.3307918259925435,0.2732081740074566,0.316,0.02747312914902113
0.3307918259925435,0.2732081740074566,0.316,0.026476250004347977
0.3307918259925435,0.2732081740074566,0.316,0.03485392574256833
0.3307918259925435,0.2732081740074566,0.316,0.03357093288978788
0.3307918259925435,0.2732081740074566,0.316,0.02868855389067017
0.3307918259925435,0.2732081740074566,0.316,0.029766038853565265
0.3307918259925435,0.2732081740074566,0.316,0.025890412573485403
0.3307918259925435,0.2732081740074566,0.316,0.030027035310141097
0.3307918259925435,0.2732081740074566,0.316,0.032816851259987026
0.3307918259925435,0.2732081740074566,0.316,0.025386963179949065
0.3307918259925435,0.2732081740074566,0.316,0.03178490966511842
0.3307918259925435,0.2732081740074566,0.316,0.0298423969396262
0.2939671647497842,0.31003283525021585,0.316,0.025900168042915905
0.2939671647497842,0.31003283525021585,0.316,0.03495223598680989
0.2939671647497842,0.31003283525021585,0.316,0.028100217505697713
0.29876561597304513,0.30523438402695485,0.316,0.026939436011275544
0.29876561597304513,0.30523438402695485,0.316,0.02883750509633279
0.2867030965591017,0.3172969034408984,0.316,0.02719659684186298
0.2867030965591017,0.3172969034408984,0.316,0.025592208628083542
0.25844956515729195,0.34555043484270814,0.316,0.029093975083070107
0.25844956515729195,0.34555043484270814,0.316,0.03471165930147563
0.23110600098892048,0.3728939990110795,0.316,0.025555452427021865
0.23110600098892048,0.3728939990110795,0.316,0.026210619979459268
0.23110600098892048,0.3728939990110795,0.316,0.027442506995895257
0.23110600098892048,0.3728939990110795,0.316,0.029141960109250933
0.2473728627218989,0.3566271372781011,0.316,0.034369482187253796
0.2473728627218989,0.3566271372781011,0.316,0.030257502042374786
0.2824662523938161,0.3215337476061839,0.316,0.029796085980263926
0.2824662523938161,0.3215337476061839,0.316,0.027051931603887823
0.2824662523938161,0.3215337476061839,0.316,0.03473126261855278
0.2902836133009656,0.3137163866990344,0.316,0.027741501609208852
0.25607078972808334,0.3479292102719167,0.316,0.03295356811897355
0.26328688176234344,0.3407131182376566,0.316,0.03413910870502932
0.26328688176234344,0.3407131182376566,0.316,0.03132979234246277
0.25449876687047274,0.3495012331295273,0.316,0.0312849088838342
0.25449876687047274,0.3495012331295273,0.316,0.028260225107539328
0.25449876687047274,0.3495012331295273,0.316,0.029123361340260664
0.25449876687047274,0.3495012331295273,0.316,0.030674615722804797
0.26529038132880317,0.33870961867119687,0.316,0.03367921253073479
0.26529038132880317,0.33870961867119687,0.316,0.02962440688181836
0.29559066407741524,0.30840933592258474,0.316,0.02962756512666042
0.29559066407741524,0.30840933592258474,0.316,0.025951962278467706
0.29559066407741524,0.30840933592258474,0.316,0.03134051662725132
0.29559066407741524,0.30840933592258474,0.316,0.030480492210220894
0.30029111472091014,0.30370888527908985,0.316,0.03203557085640999
0.30029111472091014,0.30370888527908985,0.316,0.0290047324772585
0.3108515194818842,0.2931484805181158,0.316,0.028654068981314954
0.3108515194818842,0.2931484805181158,0.316,0.03148858949633928
0.3108515194818842,0.2931484805181158,0.316,0.026808237679122444
0.3044305242018898,0.2995694757981102,0.316,0.0347491415240281
0.3044305242018898,0.2995694757981102,0.316,0.03467074800846219
0.3044305242018898,0.2995694757981102,0.316,0.02896612185128483
0.32701814811134616,0.2769818518886539,0.316,0.02704625626763119
0.3595961877279616,0.24440381227203845,0.316,0.03215993622137942
0.3595961877279616,0.24440381227203845,0.316,0.033261516562265586
0.3595961877279616,0.24440381227203845,0.316,0.031286507778366474
0.3595961877279616,0.24440381227203845,0.316,0.03391838869711164
0.3595961877279616,0.24440381227203845,0.316,0.025965013104359197
0.3595961877279616,0.24440381227203845,0.316,0.0257343254527437
0.35596034095237844,0.24803965904762162,0.316,0.030593411575289303
0.35596034095237844,0.24803965904762162,0.316,0.02846080957445507
0.35596034095237844,0.24803965904762162,0.316,0.027328627137109755
0.35596034095237844,0.24803965904762162,0.316,0.028796941171401184
0.35596034095237844,0.24803965904762162,0.316,0.028916543086429367
0.35596034095237844,0.24803965904762162,0.316,0.032100728375455884
0.35596034095237844,0.24803965904762162,0.316,0.034283425801343304
0.35596034095237844,0.24803965904762162,0.316,0.02949306479013346
0.33896049925820687,0.26503950074179317,0.316,0.02730819920228691
0.356152498018202,0.2478475019817981,0.316,0.03016425191577624
0.356152498018202,0.2478475019817981,0.316,0.026045950509560517
0.356152498018202,0.2478475019817981,0.316,0.03282227259472404
0.356152498018202,0.2478475019817981,0.316,0.02580725923390294
0.356152498018202,0.2478475019817981,0.316,0.032419317542226406
0.356152498018202,0.2478475019817981,0.316,0.03258351401296591
0.356152498018202,0.2478475019817981,0.316,0.032371245073983215
0.3286267672864294,0.2753732327135706,0.316,0.032212154868386196
0.3286267672864294,0.2753732327135706,0.316,0.031079007700144108
0.3286267672864294,0.2753732327135706,0.316,0.031242129676073652
0.32389977438559464,0.2801002256144054,0.316,0.030941039371881675
0.3389778563837695,0.2650221436162306,0.316,0.02963777168630767
0.3389778563837695,0.2650221436162306,0.316,0.03373329380797639
0.3389778563837695,0.2650221436162306,0.316,0.025256656096940115
0.3389778563837695,0.2650221436162306,0.316,0.033105444116705546
0.3277454321341406,0.2762545678658594,0.316,0.030546027409886288
0.3277454321341406,0.2762545678658594,0.316,0.0313076040619906
0.3277454321341406,0.2762545678658594,0.316,0.032677546553477446
0.3277454321341406,0.2762545678658594,0.316,0.030135158378814995
0.3277454321341406,0.2762545678658594,0.316,0.033277099940468735
0.3277454321341406,0.2762545678658594,0.316,0.030146061926486153
0.3277454321341406,0.2762545678658594,0.316,0.029014973048930588
0.3277454321341406,0.2762545678658594,0.316,0.0299652299961031
0.3277454321341406,0.2762545678658594,0.316,0.0276644392089744
0.3277454321341406,0.2762545678658594,0.316,0.03376929375528605
0.3645700933768999,0.23942990662310015,0.316,0.03226185653088158
0.3645700933768999,0.23942990662310015,0.316,0.02571945962636085
0.3645700933768999,0.23942990662310015,0.316,0.032790396995646724
0.3739376347110435,0.23006236528895652,0.316,0.026971081652905977
0.3739376347110435,0.23006236528895652,0.316,0.033674304881961964
0.4092431645425653,0.19475683545743472,0.316,0.030535782116266664
0.3912598738394804,0.2127401261605196,0.316,0.02858780786648093
0.41951340524129016,0.18448659475870985,0.316,0.030377989656857653
